Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у квітні 2025 року,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,source_file,source_sheet,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у травні 2025 року,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у березні 2025 року,Значення ГДК забруднювальних речовин у атмосферному повітрі для населених міст,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у жовтні 2024 року
"Індекс забруднення атмосфери: 10,8",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Житомир,Завислі речовини,0.08084615384615387,0.5389743589743592,0.148,0.296,air_town_april_2025.xls,По містам,,,,
Житомир,Дiоксид сiрки,0.03787836538461539,0.7575673076923078,0.1011,0.2022,air_town_april_2025.xls,По містам,,,,
Житомир,Оксид вуглецю,0.5671153846153845,0.1890384615384615,1.68,0.33599999999999997,air_town_april_2025.xls,По містам,,,,
Житомир,Дiоксид азоту,0.10577644230769227,2.6444110576923068,0.2292,1.146,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 4,16",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Завислі речовини,0.11038461538461562,0.7358974358974375,0.4,0.8,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Дiоксид сiрки,0.006502777777777769,0.13005555555555537,0.0131,0.0262,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Сульфати,0.01423076923076924,,0.03,,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Оксид вуглецю,0.5103846153846152,0.17012820512820506,2,0.4,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Дiоксид азоту,0.07113250000000003,1.7783125000000006,0.1709,0.8544999999999999,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Оксид азоту,0.04527820512820513,0.7546367521367522,0.0756,0.189,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Сiрководень,0.0031794964028776986,,0.0074,0.925,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Фенол,0.0062960937500000005,2.0986979166666666,0.0123,1.23,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Фтористий водень,0.000182,0.0364,0.0015,0.075,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Хлористий водень,0.04561900000000002,0.2280950000000001,0.1137,0.5684999999999999,air_town_april_2025.xls,По містам,,,,
Запоріжжя,Формальдегiд,0.0069830000000000005,2.327666666666667,0.0111,0.3171428571428571,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 8,89",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Івано-Франківськ,Завислі речовини,0.13019230769230772,0.8679487179487182,0.18,0.36,air_town_april_2025.xls,По містам,,,,
Івано-Франківськ,Дiоксид сiрки,0.004293269230769231,0.08586538461538461,0.0299,0.0598,air_town_april_2025.xls,По містам,,,,
Івано-Франківськ,Оксид вуглецю,1.6826923076923077,0.5608974358974359,2.8,0.5599999999999999,air_town_april_2025.xls,По містам,,,,
Івано-Франківськ,Дiоксид азоту,0.04252596153846154,1.0631490384615385,0.1211,0.6054999999999999,air_town_april_2025.xls,По містам,,,,
Івано-Франківськ,Оксид азоту,0.030647115384615373,0.5107852564102563,0.08,0.19999999999999998,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 3,12",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Ізмаїл,Завислі речовини,0.06423078683706424,0.4282052455804283,0.16,0.32,air_town_april_2025.xls,По містам,,,,
Ізмаїл,Дiоксид сiрки,0.022251031860351548,0.44502063720703094,0.0416,0.0832,air_town_april_2025.xls,По містам,,,,
Ізмаїл,Сульфати,0.006730769230769235,,0.02,,air_town_april_2025.xls,По містам,,,,
Ізмаїл,Оксид вуглецю,0.36076951833871695,0.12025650611290566,0.70000244140625,0.14000048828125,air_town_april_2025.xls,По містам,,,,
Ізмаїл,Дiоксид азоту,0.056425056884765644,1.4106264221191411,0.101,0.505,air_town_april_2025.xls,По містам,,,,
Ізмаїл,Сiрководень,0.0014940005187988274,,0.0028,0.35,air_town_april_2025.xls,По містам,,,,
Ізмаїл,Формальдегiд,0.0013403854956993688,0.44679516523312296,0.0029,0.08285714285714284,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 2,79",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Кам'янське,Завислі речовини,0.23972740384615393,1.598182692307693,0.6141,1.2282,air_town_april_2025.xls,По містам,,,,
Кам'янське,Дiоксид сiрки,0.006318269230769234,0.12636538461538468,0.0123,0.0246,air_town_april_2025.xls,По містам,,,,
Кам'янське,Оксид вуглецю,2.9903846153846154,0.9967948717948718,5,1,air_town_april_2025.xls,По містам,,,,
Кам'янське,Дiоксид азоту,0.12489449999999996,3.122362499999999,0.3312,1.656,air_town_april_2025.xls,По містам,,,,
Кам'янське,Оксид азоту,0.06405,1.0675,0.1189,0.29725,air_town_april_2025.xls,По містам,,,,
Кам'янське,Сiрководень,0.005039839572192515,,0.0112,1.4,air_town_april_2025.xls,По містам,,,,
Кам'янське,Фенол,0.005517999999999999,1.8393333333333328,0.0152,1.52,air_town_april_2025.xls,По містам,,,,
Кам'янське,Амiак,0.046322115384615406,1.158052884615385,0.0783,0.39149999999999996,air_town_april_2025.xls,По містам,,,,
Кам'янське,Формальдегiд,0.008727403846153848,2.909134615384616,0.0166,0.47428571428571425,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 12,08",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Київ,Завислі речовини,0.06983965014577252,0.4655976676384835,0.163,0.326,air_town_april_2025.xls,По містам,,,,
Київ,Дiоксид сiрки,0.06030393700787399,1.2060787401574797,0.0957,0.1914,air_town_april_2025.xls,По містам,,,,
Київ,Сульфати,0.017961538461538473,,0.025,,air_town_april_2025.xls,По містам,,,,
Київ,Оксид вуглецю,1.2489907038512609,0.41633023461708696,9.8,1.9600000000000002,air_town_april_2025.xls,По містам,,,,
Київ,Дiоксид азоту,0.09979783464566933,2.494945866141733,0.2684,1.342,air_town_april_2025.xls,По містам,,,,
Київ,Сiрководень,0.0008684931506849312,,0.0021,0.26249999999999996,air_town_april_2025.xls,По містам,,,,
Київ,Фенол,0.0023273775216138336,0.7757925072046111,0.0037,0.37,air_town_april_2025.xls,По містам,,,,
Київ,Фтористий водень,0.0008371191135734071,0.1674238227146814,0.002,0.1,air_town_april_2025.xls,По містам,,,,
Київ,Хлористий водень,0.06673820000000001,0.333691,0.1283,0.6415,air_town_april_2025.xls,По містам,,,,
Київ,Амiак,0.008577855477855474,0.21444638694638685,0.0153,0.0765,air_town_april_2025.xls,По містам,,,,
Київ,Формальдегiд,0.003699385425812104,1.2331284752707012,0.0109,0.3114285714285714,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 6,2",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Кременчук,Завислі речовини,0.12988235294117648,0.8658823529411765,0.33,0.66,air_town_april_2025.xls,По містам,,,,
Кременчук,Дiоксид сiрки,0.00854314285714286,0.1708628571428572,0.0259,0.0518,air_town_april_2025.xls,По містам,,,,
Кременчук,Сульфати,0.008297872340425536,,0.02,,air_town_april_2025.xls,По містам,,,,
Кременчук,Оксид вуглецю,0.7447058823529418,0.24823529411764725,2.7,0.54,air_town_april_2025.xls,По містам,,,,
Кременчук,Дiоксид азоту,0.03655285714285709,0.9138214285714272,0.1216,0.608,air_town_april_2025.xls,По містам,,,,
Кременчук,Оксид азоту,0.02433434343434342,0.40557239057239036,0.0631,0.15775,air_town_april_2025.xls,По містам,,,,
Кременчук,Фенол,0.000863745019920319,0.28791500664010633,0.016,1.6,air_town_april_2025.xls,По містам,,,,
Кременчук,Сажа,0.006334736842105261,0.12669473684210522,0.0214,0.14266666666666666,air_town_april_2025.xls,По містам,,,,
Кременчук,Амiак,0.007450505050505052,0.1862626262626263,0.0202,0.10099999999999999,air_town_april_2025.xls,По містам,,,,
Кременчук,Формальдегiд,0.007251834862385323,2.4172782874617744,0.0276,0.7885714285714285,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 5,63",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Кривий Ріг,Завислі речовини,0.23027888446215142,1.5351925630810095,0.7,1.4,air_town_april_2025.xls,По містам,,,,
Кривий Ріг,Дiоксид сiрки,0.024522292993630557,0.49044585987261113,0.045,0.09,air_town_april_2025.xls,По містам,,,,
Кривий Ріг,Оксид вуглецю,1.1355498007968128,0.37851660026560424,3,0.6,air_town_april_2025.xls,По містам,,,,
Кривий Ріг,Дiоксид азоту,0.027643312101910726,0.6910828025477681,0.16,0.7999999999999999,air_town_april_2025.xls,По містам,,,,
Кривий Ріг,Оксид азоту,0.018243243243243258,0.30405405405405433,0.06,0.15,air_town_april_2025.xls,По містам,,,,
Кривий Ріг,Сiрководень,0.0010916334661354588,,0.002,0.25,air_town_april_2025.xls,По містам,,,,
Кривий Ріг,Фенол,0.0017639751552795044,0.5879917184265014,0.005,0.5,air_town_april_2025.xls,По містам,,,,
Кривий Ріг,Амiак,0.010207039337473996,0.2551759834368499,0.02,0.09999999999999999,air_town_april_2025.xls,По містам,,,,
Кривий Ріг,Формальдегiд,0.011544513457556917,3.8481711525189723,0.03,0.857142857142857,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 8,99",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Кропивницький,Завислі речовини,0.18653846153846154,1.2435897435897436,0.4,0.8,air_town_april_2025.xls,По містам,,,,
Кропивницький,Дiоксид сiрки,0.018842666666666667,0.3768533333333333,0.0424,0.0848,air_town_april_2025.xls,По містам,,,,
Кропивницький,Сульфати,0.006346153846153849,,0.02,,air_town_april_2025.xls,По містам,,,,
Кропивницький,Оксид вуглецю,3.2628205128205128,1.0876068376068375,7,1.4,air_town_april_2025.xls,По містам,,,,
Кропивницький,Дiоксид азоту,0.02833666666666667,0.7084166666666667,0.0648,0.32399999999999995,air_town_april_2025.xls,По містам,,,,
Кропивницький,Оксид азоту,0.015568000000000004,0.25946666666666673,0.0337,0.08424999999999999,air_town_april_2025.xls,По містам,,,,
Кропивницький,Сажа,0.021474358974358888,0.42948717948717774,0.08,0.5333333333333333,air_town_april_2025.xls,По містам,,,,
Кропивницький,Формальдегiд,0.003665384615384615,1.2217948717948717,0.0092,0.26285714285714284,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 4,76",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Луцьк,Завислі речовини,0.05961538461538453,0.39743589743589686,0.3,0.6,air_town_april_2025.xls,По містам,,,,
Луцьк,Дiоксид сiрки,0.0021076923076923074,0.042153846153846146,0.006,0.012,air_town_april_2025.xls,По містам,,,,
Луцьк,Сульфати,0.007500000000000003,,0.02,,air_town_april_2025.xls,По містам,,,,
Луцьк,Оксид вуглецю,0.24358974358974358,0.0811965811965812,2,0.4,air_town_april_2025.xls,По містам,,,,
Луцьк,Дiоксид азоту,0.06501057692307688,1.625264423076922,0.2152,1.0759999999999998,air_town_april_2025.xls,По містам,,,,
Луцьк,Оксид азоту,0.02745769230769232,0.45762820512820535,0.106,0.26499999999999996,air_town_april_2025.xls,По містам,,,,
Луцьк,Фенол,0.006042307692307693,2.0141025641025645,0.011,1.0999999999999999,air_town_april_2025.xls,По містам,,,,
Луцьк,Формальдегiд,0.004639423076923084,1.5464743589743615,0.0409,1.1685714285714284,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 6,73",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Львів,Завислі речовини,0.14534090909090913,0.9689393939393942,0.24,0.48,air_town_april_2025.xls,По містам,,,,
Львів,Дiоксид сiрки,0.0051522727272727215,0.10304545454545443,0.0276,0.0552,air_town_april_2025.xls,По містам,,,,
Львів,Оксид вуглецю,1.8579545454545445,0.6193181818181815,4.5,0.9,air_town_april_2025.xls,По містам,,,,
Львів,Дiоксид азоту,0.04502301136363636,1.125575284090909,0.1523,0.7615,air_town_april_2025.xls,По містам,,,,
Львів,Оксид азоту,0.030496527777777782,0.5082754629629631,0.0985,0.24625,air_town_april_2025.xls,По містам,,,,
Львів,Фтористий водень,0.002459943181818182,0.4919886363636364,0.0111,0.555,air_town_april_2025.xls,По містам,,,,
Львів,Формальдегiд,0.0036845714285714216,1.2281904761904738,0.0204,0.5828571428571429,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 4,57",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Миколаїв,Завислі речовини,0.08365384615384605,0.557692307692307,0.2,0.4,air_town_april_2025.xls,По містам,,,,
Миколаїв,Дiоксид сiрки,0.00538125,0.10762499999999998,0.0163,0.0326,air_town_april_2025.xls,По містам,,,,
Миколаїв,Оксид вуглецю,1.0625,0.3541666666666667,5,1,air_town_april_2025.xls,По містам,,,,
Миколаїв,Дiоксид азоту,0.0337670673076923,0.8441766826923075,0.0927,0.4635,air_town_april_2025.xls,По містам,,,,
Миколаїв,Оксид азоту,0.022327884615384614,0.3721314102564102,0.0511,0.12775,air_town_april_2025.xls,По містам,,,,
Миколаїв,Фтористий водень,0.0011750000000000011,0.2350000000000002,0.0068,0.33999999999999997,air_town_april_2025.xls,По містам,,,,
Миколаїв,Формальдегiд,0.00993245192307693,3.3108173076923095,0.0266,0.7599999999999999,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 6,9",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Обухів,Завислі речовини,0.06676923076923078,0.44512820512820517,0.112,0.224,air_town_april_2025.xls,По містам,,,,
Обухів,Дiоксид сiрки,0.03372788461538461,0.6745576923076921,0.0625,0.125,air_town_april_2025.xls,По містам,,,,
Обухів,Оксид вуглецю,0.8340909090909089,0.27803030303030296,1.2,0.24,air_town_april_2025.xls,По містам,,,,
Обухів,Дiоксид азоту,0.05565384615384616,1.391346153846154,0.1052,0.526,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 2,83",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Одеса,Завислі речовини,0.22072435897435888,1.471495726495726,0.53,1.06,air_town_april_2025.xls,По містам,,,,
Одеса,Дiоксид сiрки,0.027547435897435905,0.550948717948718,0.078,0.156,air_town_april_2025.xls,По містам,,,,
Одеса,Сульфати,0.014057692307692316,,0.026,,air_town_april_2025.xls,По містам,,,,
Одеса,Оксид вуглецю,1.314743589743588,0.43824786324786263,3.4,0.6799999999999999,air_town_april_2025.xls,По містам,,,,
Одеса,Дiоксид азоту,0.05165534188034191,1.2913835470085477,0.1382,0.691,air_town_april_2025.xls,По містам,,,,
Одеса,Оксид азоту,0.03211057692307692,0.5351762820512821,0.0738,0.1845,air_town_april_2025.xls,По містам,,,,
Одеса,Сiрководень,0.0012956730769230782,,0.0044,0.55,air_town_april_2025.xls,По містам,,,,
Одеса,Фенол,0.0029608058608058623,0.9869352869352874,0.0076,0.76,air_town_april_2025.xls,По містам,,,,
Одеса,Сажа,0.04615384615384613,0.9230769230769226,0.12,0.8,air_town_april_2025.xls,По містам,,,,
Одеса,Фтористий водень,0.004534615384615386,0.9069230769230772,0.0126,0.63,air_town_april_2025.xls,По містам,,,,
Одеса,Формальдегiд,0.007514497041420115,2.5048323471400384,0.0215,0.6142857142857142,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 7,96",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Олександрія,Завислі речовини,0.2326923076923077,1.5512820512820513,0.5,1,air_town_april_2025.xls,По містам,,,,
Олександрія,Дiоксид сiрки,0.018035000000000002,0.3607,0.0427,0.0854,air_town_april_2025.xls,По містам,,,,
Олександрія,Сульфати,0.00653846153846154,,0.02,,air_town_april_2025.xls,По містам,,,,
Олександрія,Дiоксид азоту,0.026638000000000002,0.66595,0.0674,0.33699999999999997,air_town_april_2025.xls,По містам,,,,
Олександрія,Сажа,0.04634615384615385,0.926923076923077,0.08,0.5333333333333333,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 3,51",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Полтава,Завислі речовини,0.18269230769230782,1.217948717948719,0.6,1.2,air_town_april_2025.xls,По містам,,,,
Полтава,Дiоксид сiрки,0.001407500000000001,0.02815000000000002,0.008,0.016,air_town_april_2025.xls,По містам,,,,
Полтава,Сульфати,0.0021153846153846153,,0.01,,air_town_april_2025.xls,По містам,,,,
Полтава,Оксид вуглецю,1.5739130434782609,0.5246376811594203,7,1.4,air_town_april_2025.xls,По містам,,,,
Полтава,Дiоксид азоту,0.022799999999999983,0.5699999999999996,0.08,0.39999999999999997,air_town_april_2025.xls,По містам,,,,
Полтава,Оксид азоту,0.011900000000000006,0.19833333333333344,0.04,0.09999999999999999,air_town_april_2025.xls,По містам,,,,
Полтава,Фтористий водень,0.001400000000000001,0.2800000000000002,0.008,0.4,air_town_april_2025.xls,По містам,,,,
Полтава,Хлористий водень,0.013000000000000006,0.06500000000000003,0.06,0.3,air_town_april_2025.xls,По містам,,,,
Полтава,Амiак,0.009000000000000006,0.22500000000000014,0.04,0.19999999999999998,air_town_april_2025.xls,По містам,,,,
Полтава,Формальдегiд,0.0026333333333333347,0.8777777777777782,0.025,0.7142857142857143,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 3,45",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Рівне,Завислі речовини,0.070461,0.46974,0.462,0.924,air_town_april_2025.xls,По містам,,,,
Рівне,Дiоксид сiрки,0.0004588850174216028,0.009177700348432056,0.0171,0.0342,air_town_april_2025.xls,По містам,,,,
Рівне,Оксид вуглецю,1.0115277777777778,0.33717592592592593,2.6,0.52,air_town_april_2025.xls,По містам,,,,
Рівне,Дiоксид азоту,0.022980139372822308,0.5745034843205576,0.1377,0.6884999999999999,air_town_april_2025.xls,По містам,,,,
Рівне,Оксид азоту,0.01973246753246754,0.328874458874459,0.0697,0.17425,air_town_april_2025.xls,По містам,,,,
Рівне,Сiрководень,0.0008916201117318437,,0.0123,1.5375,air_town_april_2025.xls,По містам,,,,
Рівне,Фенол,0.0013046808510638302,0.4348936170212767,0.0084,0.84,air_town_april_2025.xls,По містам,,,,
Рівне,Фтористий водень,0.0034390625,0.6878124999999999,0.0238,1.1900000000000002,air_town_april_2025.xls,По містам,,,,
Рівне,Хлористий водень,0.07359744897959186,0.3679872448979593,0.2018,1.009,air_town_april_2025.xls,По містам,,,,
Рівне,Амiак,0.002591139240506329,0.06477848101265822,0.0308,0.154,air_town_april_2025.xls,По містам,,,,
Рівне,Формальдегiд,0.005373958333333334,1.7913194444444447,0.0261,0.7457142857142857,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 4,16",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Світловодськ,Завислі речовини,0.062000000000000034,0.41333333333333355,0.2,0.4,air_town_april_2025.xls,По містам,,,,
Світловодськ,Дiоксид сiрки,0.02638533333333333,0.5277066666666665,0.2897,0.5794,air_town_april_2025.xls,По містам,,,,
Світловодськ,Сульфати,0.004600000000000002,,0.01,,air_town_april_2025.xls,По містам,,,,
Світловодськ,Оксид вуглецю,1.02,0.34,2,0.4,air_town_april_2025.xls,По містам,,,,
Світловодськ,Дiоксид азоту,0.030326666666666675,0.7581666666666669,0.0831,0.4154999999999999,air_town_april_2025.xls,По містам,,,,
Світловодськ,Оксид азоту,0.02425333333333333,0.4042222222222222,0.0698,0.1745,air_town_april_2025.xls,По містам,,,,
Світловодськ,Формальдегiд,0.0028319999999999994,0.9439999999999998,0.0104,0.2971428571428571,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 3,03",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Суми,Завислі речовини,0.31923076923076893,2.1282051282051264,0.7,1.4,air_town_april_2025.xls,По містам,,,,
Суми,Дiоксид сiрки,0.07031666666666668,1.4063333333333334,0.103,0.206,air_town_april_2025.xls,По містам,,,,
Суми,Сульфати,0.019038461538461553,,0.04,,air_town_april_2025.xls,По містам,,,,
Суми,Оксид вуглецю,1.6794871794871795,0.5598290598290598,4,0.8,air_town_april_2025.xls,По містам,,,,
Суми,Дiоксид азоту,0.10126666666666673,2.531666666666668,0.21,1.0499999999999998,air_town_april_2025.xls,По містам,,,,
Суми,Оксид азоту,0.04209999999999999,0.7016666666666665,0.09,0.22499999999999998,air_town_april_2025.xls,По містам,,,,
Суми,Амiак,0.014899999999999983,0.37249999999999955,0.03,0.15,air_town_april_2025.xls,По містам,,,,
Суми,Формальдегiд,0.004540000000000003,1.5133333333333343,0.013,0.3714285714285714,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 8,48",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Тернопіль,Завислі речовини,0.06790000000000006,0.45266666666666705,0.19,0.38,air_town_april_2025.xls,По містам,,,,
Тернопіль,Дiоксид сiрки,0.003359000000000003,0.06718000000000006,0.0112,0.0224,air_town_april_2025.xls,По містам,,,,
Тернопіль,Оксид вуглецю,3.186000000000001,1.0620000000000003,4.4,0.8800000000000001,air_town_april_2025.xls,По містам,,,,
Тернопіль,Дiоксид азоту,0.04249400000000003,1.0623500000000008,0.0768,0.38399999999999995,air_town_april_2025.xls,По містам,,,,
Тернопіль,Оксид азоту,0.023400000000000018,0.3900000000000003,0.0443,0.11074999999999999,air_town_april_2025.xls,По містам,,,,
